ID	NAME	PARENT	FILE
1081703	Paradiscocephalus	391041	51
391042	Prodiscocephalus	391041	51
182088	Tintinnidae	200604	51
1661772	Bakuellidae	486728	51
1030615	Woodruffides	88561	51
1001750	Oxytrichinae	57506	51
1550893	Urosoma	57506	51
1683419	Disematostoma	340079	51
459236	Bresslauides	459263	51
168246	Operculariidae	6021	51
293815	Pseudourostyla	293814	51
168241	Campanella	155141	51
168249	Ophrydiidae	6021	51
1230329	Perisincirra	57503	51
262300	environmental samples	3174	51
858392	environmental samples	60005	51
168138	Tokophrya	168137	51
1332039	Neourostylopsis	578128	51
1050067	Tintinnidiidae	200604	51
118221	Halimeda	379500	51
210608	Pleurosira	210587	51
1002329	Metaradiophrya	862230	51
464688	Marginisporum	48611	51
1661695	Uncinata	57503	51
638344	Maryna	459266	51
196004	Excentrochloris	196002	51
48612	Cheilosporum	48611	51
478574	Gallitellia	478573	51
37387	Leptosira	37386	51
659332	Pelagostrombidium	60004	51
40805	Dasytricha	5985	51
1712026	Pseudogastrostyla	57506	51
39458	Loxophyllum	197908	51
331615	Lamtostyla	185583	51
1608358	Charonina	550462	51
5964	Metopus	37952	51
203418	Spiroplectammina	203417	51
1522260	unclassified Acinetidae	239359	51
247151	Hartmannulidae	238898	51
1173381	Usconophryidae	6021	51
71592	Macropodiniidae	40634	51
1682425	Unclassified Choreotrichia	141411	51
40332	Prorodon	40331	51
370578	Pseudolessonia	35120	51
212509	Chilostomella	212508	51
231750	Hydrolithon	31396	51
231756	Metamastophora	31396	52
1231705	Apobakuella	57503	52
84968	Lankesterella	84967	52
135267	Rosenvingiella	135266	52
135261	Prasiola	135266	52
116064	Choristocarpus	116066	52
116067	Onslowia	116066	52
1173411	unclassified Oxytrichidae	57506	52
765316	environmental samples	216736	52
765314	environmental samples	265567	52
1499699	unclassified Mastophoroideae	348038	52
282494	environmental samples	57506	52
165422	Haplophragmoides	165421	52
165426	Ammotium	165421	52
165424	Ammobaculites	165421	52
717090	Chilodontopsis	717088	52
282466	environmental samples	33830	52
282468	environmental samples	409610	52
268529	Orthamphisiella	57506	52
6027	Onychodromus	99916	52
33106	Derbesia	33105	52
1505584	Antiokeronopsis	311384	52
3143	Chlorokybus	3142	52
1502661	Acineria	197908	52
1334956	Endictya	1334955	52
754197	Polydiniella	754196	52
43931	Feldmannia	142642	52
346246	Litonotus	197908	52
1331975	Kovalevaia	37865	52
3087	Scenedesmus	3086	52
1689236	Antestrombidium	60004	52
300233	Echinostelium	300232	52
1538758	Jaroschia	1538753	52
6002	Colepidae	6001	52
371976	Mesospora	371975	52
1331745	Ponturostyla	57506	52
767766	Ottowphrya	767765	52
1003035	Climaconeis	1003034	52
1003032	Cerataulus	210587	52
137624	Clastoderma	137623	52
1508636	Rubrioxytricha	57506	52
223194	environmental samples	3086	52
348039	Pneophyllum	348038	52
1348416	Spirodysteria	238903	52
1348412	Agnathodysteria	238903	52
650285	Paraschneideria	650297	52
185694	Lacrymaria	375590	52
311385	Pseudokeronopsis	311384	52
398548	Thigmokeronopsis	311384	52
385033	Parabirojimia	708249	52
990192	Semispathidium	375581	52
990235	Apobryophyllum	375581	52
990177	Protospathidium	375581	52
990188	Balantidion	375581	52
990232	Cultellothrix	375581	52
35109	Spathidium	375581	52
375584	Arcuospathidium	375581	52
375582	Epispathidium	375581	52
375588	Teuthophrys	375581	52
197893	Trichodina	197892	52
587063	Urceolaria	197892	52
197903	Trichodinella	197892	52
1445923	Unclassified Trichodinidae	197892	52
696132	Cyclotrichium	197898	52
382709	Monodinium	197898	52
1683195	Unclassified Didiniidae	197898	52
5996	Didinium	197898	52
5993	Enchelys	197899	52
513214	Dictyocysta	513213	52
1508467	environmental samples	211023	52
1176392	Xystonella	211023	52
182086	Favella	211023	52
1050071	Parundella	211023	52
340077	Parastrombidinopsis	141412	52
141413	Strombidinopsis	141412	52
1652551	Dimacrocaryonidae	1652645	52
1652550	Dileptidae	1652645	52
1176382	Undella	1176381	52
346662	environmental samples	55725	52
858384	environmental samples	457373	52
457378	Urotricha	457377	52
947844	environmental samples	283648	52
216973	Parauronematidae	198613	52
106394	Orchitophryidae	198613	52
197859	Philasteridae	198613	52
692528	Cinetochilidae	198613	52
35105	Uronematidae	198613	52
35102	Pseudocohnilembidae	198613	52
1272314	Thigmophryidae	198613	52
311388	Loxocephalidae	198613	52
35095	Cohnilembidae	198613	52
880966	Ancistridae	198615	52
693869	Hemispeiridae	198615	52
318150	environmental samples	198614	52
1004044	Eurystomatellidae	198614	52
552359	Histiobalantiidae	198614	52
1271889	Conchophthiridae	198614	52
35098	Cyclidiidae	198614	52
198576	Pleuronematidae	198614	52
1230109	Ctedoctematidae	198614	52
1272269	Peniculistomatidae	198614	53
655660	unclassified Pleuronematida	198614	53
1292959	Epiplocyloides	1236001	53
1236002	Epiplocylis	1236001	53
94288	Sterkiella	1001748	53
152448	Pattersoniella	1001748	53
152446	Steinia	1001748	53
1001743	Parasterkiella	1001748	53
47667	Histriculus	1001748	53
1457167	Paraparentocirrus	1001748	53
200606	Tetmemena	1001748	53
5948	Stylonychia	1001748	53
57510	Pleurotricha	1001748	53
114680	Laurentiella	1001748	53
1056809	Lynnella	1056808	53
382707	Codonella	180938	53
1176323	Codonaria	180938	53
180939	Tintinnopsis	180938	53
1348974	Paracyrtophoron	238899	53
1518539	Odontochlamys	238899	53
717070	Cyrtophoron	238899	53
238900	Chlamydodon	238899	53
717083	Chlamydonella	692910	53
717072	Coeloperix	692910	53
692911	Lynchella	692910	53
717074	Chlamydonellopsis	692910	53
89942	Titanoderma	48953	53
48954	Lithophyllum	48953	53
1299437	Prorodonopsis	550461	53
1299436	Hemiprorodon	550461	53
1299435	Blepharoconus	550461	53
1299434	Alloiozona	550461	53
1299432	Didesmis	550461	53
1299430	Sulcoarcus	550461	53
754192	Bundleia	550461	53
343863	environmental samples	5935	53
1229642	Cymatocylis	1050073	53
1050074	Ptychocylis	1050073	53
228014	unclassified Hepatozoon	75741	53
346659	environmental samples	5979	53
356897	Meseres	5972	53
5973	Halteria	5972	53
1718790	Parentocirrus	1513333	53
479471	Kahliella	1513333	53
1513334	Deviata	1513333	53
467014	Cochliatoxum	467013	53
550464	Spirodinium	467013	53
1298366	Gassovskiella	467013	53
1292966	Coxliella	181649	53
181650	Metacylis	181649	53
1176320	Climacocylis	181649	53
1174531	Rhizodomus	181649	53
1050065	Helicostomella	181649	53
586246	environmental samples	35169	53
1176358	Cyttarocylis	1176357	53
614058	Pelagothrix	614056	53
152454	Certesia	152450	53
415604	Rimostrombidium	181619	53
181620	Strobilidium	181619	53
273906	Pelagostrobilidium	181619	53
1437465	unclassified Haemogregarina	1072579	53
211027	Rhabdonella	211026	53
1292963	Protorhabdonella	211026	53
1229733	Schmidingerella	211026	53
211021	Codonellopsis	211020	53
513284	Stenosemella	211020	53
1229647	Laackmanniella	211020	53
863764	Deltopylidae	37093	53
291295	Turaniellidae	37093	53
291296	Glaucomidae	37093	53
318178	environmental samples	37093	53
291294	Tetrahymenidae	37093	53
291293	Bromeliophryidae	37093	53
6025	Opisthonecta	85901	53
85902	Telotrochidium	85901	53
1173409	unclassified Opisthonectidae	85901	53
60849	Vorticella	85904	53
168243	Carchesium	85904	53
310678	Pseudovorticella	85904	53
1272318	Planeticovorticella	85904	53
1173324	Vorticellides	85904	53
1415795	environmental samples	85904	53
346244	Epicarchesium	85904	53
703564	Apocarchesium	85904	53
48607	Metagoniolithon	48609	53
592674	Epiclintes	592673	53
1683417	Actinobolina	1683416	53
37091	Ophryoglena	37090	53
5931	Ichthyophthirius	37090	53
513203	Amphorellopsis	182088	53
513282	Steenstrupiella	182088	53
513280	Salpingella	182088	53
1292460	Dadayiella	182088	53
182089	Eutintinnus	182088	53
211015	Tintinnidium	182088	53
1049792	Amphorides	182088	53
1661774	Neobakuella	1661772	53
1295179	Bakuella	1661772	53
486731	Metaurostylopsis	1661772	53
1576335	Architricha	1001750	53
5943	Oxytricha	1001750	54
99923	Cyrtohymena	1001750	54
1425344	Paraurosomoida	1001750	54
1560365	Pseudocyrtohymena	1001750	54
268525	Onychodromopsis	1001750	54
168247	Opercularia	168246	54
1810451	Propyxidium	168246	54
168250	Ophrydium	168249	54
1050069	Leprotintinnus	1050067	54
342870	environmental samples	40805	54
300642	environmental samples	5964	54
1142979	Aporthotrochilia	247151	54
717094	Aegyriana	247151	54
526558	Trichopodiella	247151	54
247153	Hartmannula	247151	54
1142962	Heterohartmannula	247151	54
693438	Microxysma	247151	54
1170545	Trochilioides	247151	54
1348414	Brooklynella	247151	54
1173382	Usconophrys	1173381	54
71593	Macropodinium	71592	54
6003	Coleps	6002	54
693160	Apocoleps	6002	54
1348329	Plagiopogon	6002	54
527217	Levicoleps	6002	54
1348391	Pinacocoleps	6002	54
404423	environmental samples	6002	54
1683171	Unclassified Colepidae	6002	54
693139	Tiarina	6002	54
693630	Nolandia	6002	54
1652644	Rurikoplites	1652551	54
1652646	Microdileptus	1652551	54
1652542	Dimacrocaryon	1652551	54
993359	Rimaleptus	1652551	54
758567	Pelagodileptus	1652550	54
994389	Pseudomonilicaryon	1652550	54
1502660	Monilicaryon	1652550	54
71587	Dileptus	1652550	54
1204733	Apodileptus	1652550	54
216974	Glauconema	216973	54
404723	environmental samples	106394	54
85899	Paranophrys	106394	54
46461	Anophryoides	106394	54
106392	Orchitophrya	106394	54
106390	Mesanophrys	106394	54
181585	Metanophrys	106394	54
274050	Thyrophylax	197859	54
232896	Paralembus	197859	54
274052	Entodiscus	197859	54
274054	Entorhipidium	197859	54
279579	Miamiensis	197859	54
659180	environmental samples	197859	54
223569	Dexitrichides	197859	54
669199	Philaster	197859	54
282687	Philasterides	197859	54
223572	Parauronema	197859	54
1272267	Madsenia	197859	54
274048	Plagiopyliella	197859	54
692530	Sathrophilus	692528	54
1367512	Platynematum	692528	54
693930	Cinetochilum	692528	54
1230129	Pseudoplatynematum	692528	54
435889	Uronemella	35105	54
434029	Homalogastra	35105	54
659189	environmental samples	35105	54
35106	Uronema	35105	54
659185	environmental samples	35102	54
35103	Pseudocohnilembus	35102	54
1272316	Myxophyllum	1272314	54
563074	Paratetrahymena	311388	54
638334	Dexiotricha	311388	54
311389	Cardiostomatella	311388	54
881007	Porpostoma	35095	54
35096	Cohnilembus	35095	54
1272409	Protophyra	880966	54
880989	Ancistrum	880966	54
693870	Boveria	693869	54
1004045	Eurystomatella	1004044	54
1230326	Wilbertia	1004044	54
552360	Histiobalantium	552359	54
1348388	Protocyclidium	35098	54
1275948	environmental samples	35098	54
1344036	Falcicyclidium	35098	54
35099	Cyclidium	35098	54
1272412	Pseudocyclidium	35098	54
1055089	unclassified Cyclidiidae	35098	54
1348386	Cristigera	35098	54
31279	Pleuronema	198576	54
360024	Schizocalyptra	198576	54
1230110	Hippocomos	1230109	54
1272270	Mytilophilus	1272269	54
858377	environmental samples	5973	54
858373	environmental samples	415604	54
858375	environmental samples	181620	54
1508464	environmental samples	273906	54
863765	Agolohymena	863764	54
63335	Dexiostoma	291295	54
5926	Colpidium	291295	54
1056650	unclassified Turaniellidae	291295	54
5882	Glaucoma	291296	54
63333	Lambornella	291294	55
5890	Tetrahymena	291294	55
1173320	unclassified Tetrahymenidae	291294	55
289477	Bromeliophrya	291293	55
289480	Glaucomides	291293	55
858390	environmental samples	71587	55
1507563	unclassified Glaucoma	5882	55
723890	unclassified Tetrahymena	5890	55
